"체결시간","체결가","체결량"
"08:30:00 315","11750","+674"
"08:30:00 407","11750","-1"
"08:30:00 408","11750","-22"
"08:30:00 410","11750","+5"
"08:30:00 815","11750","+49"
"08:30:00 907","11750","+5"
"08:30:01 003","11750","+10"
"08:30:01 106","11750","+3000"
"08:30:01 609","11750","+50"
"08:30:01 812","11750","+50"
"08:30:02 305","11750","+183"
"08:30:02 509","11750","+40"
"08:30:02 511","11750","+50"
"08:30:03 519","11750","+3"
"08:30:03 612","11750","+24"
"08:30:03 613","11750","+50"
"08:30:03 815","11750","+2932"
"08:30:03 910","11750","+20"
"08:30:04 003","11750","+1000"
"08:30:04 317","11750","+550"
"08:30:04 910","11750","+1332"
"08:30:04 912","11750","-272"
"08:30:09 408","11750","-5000"
"08:30:12 812","11750","-50"
"08:30:28 610","11750","-1229"
"08:30:30 506","11750","-8"
"08:30:31 711","11750","-2000"
"08:30:38 113","11750","-5"
"08:30:49 342","11750","-30"
"08:30:51 532","11750","-1000"
"08:30:53 440","11750","-15"
"08:31:03 845","11750","-50"
"08:31:04 138","11750","-1"
"08:31:07 336","11750","-83"
"08:31:07 633","11750","-4184"
"08:31:11 541","11750","-100"
"08:31:21 138","11750","-2"
"08:31:25 941","11750","-500"
"08:31:31 935","11750","-100"
"08:31:35 633","11750","-10"
"08:31:42 141","11750","-350"
"08:31:53 932","11750","-1058"
"08:32:00 735","11750","-70"
"08:32:15 231","11750","-50"
"08:32:24 141","11750","-321"
"08:32:31 338","11750","-6038"
"08:32:41 642","11750","-518"
"08:32:44 940","11750","-10"
"08:32:48 533","11750","-1329"
"08:32:49 739","11750","-550"
"08:32:49 833","11750","-500"
"08:32:55 032","11750","-3224"
"08:32:57 931","11750","+1"
"08:33:04 136","11750","+1823"
"08:33:06 037","11750","-300"
"08:33:17 744","11750","-13"
"08:33:25 630","11750","-9"
"08:33:30 542","11750","-300"
"08:33:34 634","11750","-324"
"08:33:36 338","11750","-700"
"08:33:39 550","11750","-900"
"08:33:45 732","11750","-200"
"08:33:51 542","11750","-40"
"08:33:55 832","11750","-1"
"08:34:07 630","11750","-4"
"08:34:14 136","11750","-888"
"08:34:29 134","11750","-3000"
"08:34:30 736","11750","-10"
"08:34:34 233","11750","-527"
"08:34:39 934","11750","-50"
"08:34:43 943","11750","-1"
"08:34:45 843","11750","-100"
"08:34:45 844","11750","-52"
"08:34:55 450","11750","+1000"
"08:34:55 450","11750","+4"
"08:34:59 037","11750","+205"
"08:35:06 830","11750","-510"
"08:35:07 438","11750","+19"
"08:35:08 433","11750","+100"
"08:35:09 443","11750","+5"
"08:35:12 037","11750","+1"
"08:35:12 630","11750","+31"
"08:35:12 943","11750","+694"
"08:35:31 229","11750","+50"
"08:35:36 333","11750","+621"
"08:35:43 934","11750","+100"
"08:35:51 735","11750","+108"
"08:35:56 540","11750","+50"
"08:35:58 339","11750","+11"
"08:36:00 214","11750","+99"
"08:36:09 440","11750","+380"
"08:36:11 141","11750","+845"
"08:36:13 242","11750","-461"
"08:36:14 042","11750","+111"
"08:36:17 535","11750","-2254"
"08:36:27 629","11750","+10"
"08:36:38 232","11750","+1"
"08:36:40 935","11750","+1"
"08:36:58 330","11750","+1"
"08:37:13 332","11750","+1"
"08:37:28 831","11750","+1"
"08:37:35 534","11750","+10"
"08:37:43 635","11750","+14"
"08:37:44 628","11750","+10"
"08:37:45 333","11750","+2000"
"08:37:53 637","11750","+38"
"08:38:01 229","11750","+10"
"08:38:05 126","11750","+22"
"08:38:07 242","11750","+1"
"08:38:09 338","11750","+8"
"08:38:12 539","11750","+5"
"08:38:15 829","11750","+5"
"08:38:16 134","11750","+100"
"08:38:17 833","11750","+1"
"08:38:21 938","11750","+1"
"08:38:26 437","11750","+50"
